pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691135398805281,864691136330101226,1,37152.0
864691135398805281,864691136373008520,1,1104.0
864691135398805281,864691136437631902,7,53384.0
864691135398805281,864691136484732972,1,2812.0
864691135398805281,864691136674749575,1,1496.0
864691135398817569,864691135447540882,1,6772.0
864691135398817569,864691135585266808,2,28864.0
864691135398817569,864691135662408944,1,3368.0
864691135398817569,864691135774179147,1,3004.0
864691135398817569,864691136195798504,1,6252.0
864691135398817569,864691136603811281,1,3476.0
864691135398868257,864691135294442678,1,1316.0
864691135398868257,864691135340055782,2,13996.0
864691135398868257,864691135417045946,1,8796.0
864691135398868257,864691135455400554,1,5184.0
864691135398868257,864691135480892614,1,2172.0
864691135398868257,864691135562798817,1,3000.0
864691135398868257,864691135591726603,1,9736.0
864691135398868257,864691135741524587,1,6472.0
864691135398868257,864691135839950227,1,3068.0
864691135398868257,864691135939477508,1,596.0
864691135398868257,864691136314491965,2,2580.0
864691135398868257,864691136389688695,1,3104.0
864691135398868257,864691136604001745,1,2260.0
864691135398868257,864691136674744199,1,8964.0
864691135398868257,864691136742067804,1,24952.0
864691135398868257,864691136814442867,1,3632.0
864691135398868257,864691136905560754,1,33340.0
864691135398868257,864691136968542926,2,788.0
864691135398868257,864691137056393846,1,5616.0
864691135398868257,864691137198691137,1,5584.0
864691135404763374,864691135724393131,2,10540.0
864691135405337326,864691135468161164,1,13236.0
864691135405337326,864691135566168599,1,8148.0
864691135405337326,864691135749141801,1,4372.0
864691135405337326,864691135937286404,1,2644.0
864691135405337326,864691135938629892,1,500.0
864691135405337326,864691136013367715,1,8624.0
864691135405337326,864691136194355176,1,13180.0
864691135405337326,864691136425073455,1,9040.0
864691135405626862,864691135325263004,1,5948.0
864691135405626862,864691135739689073,1,2304.0
864691135405626862,864691135855890478,1,18228.0
864691135405626862,864691135947258916,1,1880.0
864691135405626862,864691135970180709,1,9720.0
864691135405626862,864691136022520056,1,23480.0
864691135405626862,864691136111559352,1,1656.0
864691135405626862,864691136968542926,1,2080.0
864691135405626862,864691137198691137,1,216.0
864691135405733870,864691134966710559,1,628.0
864691135405733870,864691135209194617,1,24124.0
864691135405733870,864691135210134905,1,23736.0
864691135405733870,864691135339088102,1,5828.0
864691135405733870,864691135351096279,1,5712.0
864691135405733870,864691135360346200,1,4732.0
864691135405733870,864691135374981320,1,13616.0
864691135405733870,864691135409859785,1,6424.0
864691135405733870,864691135430346544,1,312.0
864691135405733870,864691135431654960,1,6228.0
864691135405733870,864691135478316200,1,468.0
864691135405733870,864691135504327861,2,62692.0
864691135405733870,864691135546902056,1,6548.0
864691135405733870,864691135562842337,1,2612.0
864691135405733870,864691135591041291,2,10896.0
864691135405733870,864691135685087474,1,12956.0
864691135405733870,864691135688186080,1,29316.0
864691135405733870,864691135725748139,1,3984.0
864691135405733870,864691135739689073,1,4052.0
864691135405733870,864691135741998484,1,2660.0
864691135405733870,864691135757083346,1,1424.0
864691135405733870,864691135760106830,1,2836.0
864691135405733870,864691135782241616,1,8020.0
864691135405733870,864691135782702387,1,14476.0
864691135405733870,864691135810492189,1,228.0
864691135405733870,864691135850033758,1,1488.0
864691135405733870,864691135866576604,1,776.0
864691135405733870,864691135970226021,1,4464.0
864691135405733870,864691135977654851,1,9176.0
864691135405733870,864691136011686318,1,5020.0
864691135405733870,864691136026198585,1,508.0
864691135405733870,864691136111251896,1,1628.0
864691135405733870,864691136311059034,1,25220.0
864691135405733870,864691136421279639,1,19360.0
864691135405733870,864691136445215875,1,21888.0
864691135405733870,864691136453384959,1,4156.0
864691135405733870,864691136524172689,1,16200.0
864691135405733870,864691136674495623,1,10072.0
864691135405733870,864691136675427975,1,3764.0
864691135405733870,864691137055405174,1,1512.0
864691135405733870,864691137199828801,1,1864.0
864691135408560329,864691135382556378,2,9528.0
864691135408808649,864691135756075981,1,2172.0
864691135408808649,864691135774389755,1,1216.0
864691135408808649,864691136330101226,1,13340.0
864691135408808649,864691136419797655,1,2960.0
864691135409859785,864691135102274592,1,10212.0
864691135409859785,864691135164772653,1,3432.0
864691135409859785,864691135277309669,1,2676.0
864691135409859785,864691135396115189,1,4644.0
864691135409859785,864691135469845388,1,5460.0
864691135409859785,864691135577644574,1,7452.0
864691135409859785,864691135578360837,1,3580.0
864691135409859785,864691135584504429,1,9116.0
864691135409859785,864691135741458324,1,36488.0
864691135409859785,864691135946676260,1,2652.0
864691135409859785,864691135975824495,1,5556.0
864691135409859785,864691135993150913,1,22032.0
864691135409859785,864691136042982742,1,1988.0
864691135409859785,864691136144827444,1,2032.0
864691135409859785,864691136211175612,1,6880.0
864691135409859785,864691136389688695,1,11832.0
864691135409859785,864691136391042167,1,12616.0
864691135409859785,864691136453419007,1,14620.0
864691135409859785,864691136905560754,1,1748.0
864691135416233914,864691135566168599,1,3200.0
864691135416233914,864691135578146565,1,920.0
864691135416233914,864691135937286404,1,168.0
864691135417045946,864691135212492992,1,5228.0
864691135417045946,864691135382556378,1,2176.0
864691135417045946,864691135397982753,1,15132.0
864691135417045946,864691135495698832,1,7104.0
864691135417045946,864691135763495478,1,5292.0
864691135417045946,864691136010028974,1,2584.0
864691135417045946,864691136239068732,1,5336.0
864691135417045946,864691136298045979,1,1220.0
864691135417045946,864691136578820884,2,41748.0
864691135417443514,864691135272003237,2,22644.0
864691135417443514,864691135272069285,1,4352.0
864691135417443514,864691135325487004,1,10416.0
864691135417443514,864691135339600102,1,18116.0
864691135417443514,864691135343818161,1,12780.0
864691135417443514,864691135480916422,1,9576.0
864691135417443514,864691135503182685,2,65228.0
864691135417443514,864691135619317391,1,1936.0
864691135417443514,864691135688186080,1,6176.0
864691135417443514,864691135717275162,1,3420.0
864691135417443514,864691135853198023,1,3960.0
864691135417443514,864691136022520056,2,26116.0
864691135417443514,864691136111251896,1,2172.0
864691135417443514,864691136120159768,1,3228.0
864691135417443514,864691136453384959,1,4060.0
864691135417443514,864691137199828801,1,16072.0
864691135417478842,864691135102151968,1,4076.0
864691135417478842,864691135324705692,1,192.0
864691135417478842,864691135346571423,1,2404.0
864691135417478842,864691135357351375,1,212.0
864691135417478842,864691135396115189,1,2920.0
864691135417478842,864691135468948364,1,1736.0
864691135417478842,864691135469753426,1,4240.0
864691135417478842,864691135470787666,1,10240.0
864691135417478842,864691135477469352,1,2104.0
864691135417478842,864691135490326074,1,1244.0
864691135417478842,864691135503443549,1,1452.0
864691135417478842,864691135518283475,1,14416.0
864691135417478842,864691135540272498,1,2496.0
864691135417478842,864691135540440178,1,18096.0
864691135417478842,864691135619317391,1,216.0
864691135417478842,864691135750642473,1,1868.0
864691135417478842,864691135787537348,2,6744.0
864691135417478842,864691135808925981,1,4868.0
864691135417478842,864691135977666883,1,4120.0
864691135417478842,864691136125433894,1,1012.0
864691135417478842,864691136138131325,1,3756.0
864691135417478842,864691136211371452,1,308.0
864691135417478842,864691136330407914,1,4132.0
864691135417478842,864691136372759688,1,2304.0
864691135417478842,864691136424990255,4,11832.0
864691135417478842,864691136579408916,1,3704.0
864691135417478842,864691136603811281,1,35252.0
864691135417478842,864691136725343485,1,3348.0
864691135417478842,864691136813937267,1,1936.0
864691135429763120,864691134887026938,1,5076.0
864691135429763120,864691135157198692,1,20392.0
864691135429763120,864691135455819114,2,26808.0
864691135429763120,864691135499707667,1,2828.0
864691135429763120,864691135741998484,1,11456.0
864691135429763120,864691135810466333,1,9576.0
864691135429763120,864691135849088094,1,1428.0
864691135430004016,864691135271081125,1,1624.0
864691135430004016,864691135346571423,1,2588.0
864691135430004016,864691135539491442,1,3616.0
864691135430004016,864691136010028974,1,3980.0
864691135430275120,864691135466158917,1,1292.0
864691135430275120,864691135480892614,1,3552.0
864691135430275120,864691135567059223,1,5084.0
864691135430275120,864691135858273326,1,2356.0
864691135430275120,864691136125457446,1,11596.0
864691135430275120,864691136144674612,1,2896.0
864691135430346544,864691134942472035,1,19292.0
864691135430346544,864691135124146727,1,15600.0
864691135430346544,864691135271696549,1,5032.0
864691135430346544,864691135272069285,1,1820.0
864691135430346544,864691135464795710,1,2124.0
864691135430346544,864691135476528704,1,1952.0
864691135430346544,864691135546339880,1,3000.0
864691135430346544,864691135567047191,1,11084.0
864691135430346544,864691135617152361,2,29972.0
864691135430346544,864691135619756943,1,9312.0
864691135430346544,864691135732578745,1,7476.0
864691135430346544,864691135741458324,1,25888.0
864691135430346544,864691135765013302,1,11840.0
864691135430346544,864691135774294603,1,3112.0
864691135430346544,864691135885911920,1,8872.0
864691135430346544,864691135976425327,1,2484.0
864691135430346544,864691136022520056,1,6932.0
864691135430346544,864691136058745048,1,1524.0
864691135430346544,864691136137237899,1,3000.0
864691135430346544,864691136228491601,1,10856.0
864691135430346544,864691136380264405,1,1208.0
864691135430346544,864691136437631902,1,5336.0
864691135430346544,864691136975624220,1,2696.0
864691135430486576,864691135375590217,1,384.0
864691135430486576,864691135582973549,1,3164.0
864691135430486576,864691136110366904,1,3852.0
864691135430486576,864691136664680926,1,2108.0
864691135431089968,864691135350420951,1,4248.0
864691135431089968,864691135811335116,1,13068.0
864691135431654960,864691135258642863,1,42348.0
864691135431654960,864691135272069285,1,5144.0
864691135431654960,864691135308553030,1,10452.0
864691135431654960,864691135566168599,1,5708.0
864691135431654960,864691135577644574,1,784.0
864691135431654960,864691135586240120,1,3252.0
864691135431654960,864691135591041291,2,16672.0
864691135431654960,864691135656578242,1,31940.0
864691135431654960,864691135774294603,1,9648.0
864691135431654960,864691135774368763,1,2284.0
864691135431654960,864691135885911920,1,2416.0
864691135431654960,864691136138131325,1,944.0
864691135431654960,864691136177629702,1,7312.0
864691135431654960,864691136975144988,1,8848.0
864691135440543560,864691136275031565,1,3880.0
864691135440543560,864691136663528670,1,2600.0
864691135441799752,864691134884807418,1,16312.0
864691135441799752,864691135082864887,1,4328.0
864691135441799752,864691135134016928,1,7360.0
864691135441799752,864691135270320293,1,7296.0
864691135441799752,864691135325071004,3,34580.0
864691135441799752,864691135325487004,1,2768.0
864691135441799752,864691135448303762,1,31980.0
864691135441799752,864691135465343045,1,13028.0
864691135441799752,864691135469753426,1,12004.0
864691135441799752,864691135503182685,3,101028.0
864691135441799752,864691135577749022,3,35472.0
864691135441799752,864691135584629613,1,13012.0
864691135441799752,864691135585266808,1,1168.0
864691135441799752,864691135618505065,1,27776.0
864691135441799752,864691135619756943,1,2216.0
864691135441799752,864691135684657079,1,4596.0
864691135441799752,864691135688186080,1,23668.0
864691135441799752,864691135697613077,2,60700.0
864691135441799752,864691135750307881,3,16960.0
864691135441799752,864691135774389755,1,644.0
864691135441799752,864691135809608652,2,39488.0
864691135441799752,864691135885140848,2,15672.0
864691135441799752,864691135952122147,1,33708.0
864691135441799752,864691135975824495,1,1712.0
864691135441799752,864691136022520056,4,71800.0
864691135441799752,864691136089194039,2,8260.0
864691135441799752,864691136110256824,1,6420.0
864691135441799752,864691136195798504,1,31928.0
864691135441799752,864691136298045979,1,23640.0
864691135441799752,864691136314404669,1,2096.0
864691135441799752,864691136419797655,5,82480.0
864691135441799752,864691136437631902,1,29396.0
864691135441799752,864691136602371025,2,46200.0
864691135441799752,864691136618795227,1,4576.0
864691135441799752,864691136674749575,1,744.0
864691135441799752,864691136904761266,1,5512.0
864691135441799752,864691137198691137,1,8948.0
864691135447540882,864691135479404742,1,1056.0
864691135447540882,864691135817419343,1,1352.0
864691135447540882,864691135865648254,1,732.0
864691135448215698,864691134886569210,1,7908.0
864691135448215698,864691134950156796,2,27624.0
864691135448215698,864691135164772653,1,408.0
864691135448215698,864691135294441654,1,336.0
864691135448215698,864691135325487004,1,10392.0
864691135448215698,864691135398868257,1,2516.0
864691135448215698,864691135455507818,1,1664.0
864691135448215698,864691135577749022,1,4872.0
864691135448215698,864691135591854347,1,24196.0
864691135448215698,864691135719900721,1,2636.0
864691135448215698,864691135738969220,1,300.0
864691135448215698,864691135751110185,1,2988.0
864691135448215698,864691135773073147,2,6912.0
864691135448215698,864691135849088094,1,4184.0
864691135448215698,864691135885911920,1,172.0
864691135448215698,864691136011686318,1,3440.0
864691135448215698,864691136011768494,1,2104.0
864691135448215698,864691136091634487,1,2584.0
864691135448215698,864691136177629702,1,1004.0
864691135448215698,864691136438469534,2,39904.0
864691135448215698,864691136619693275,1,16972.0
864691135448215698,864691136954050527,1,4592.0
864691135448215698,864691136975624220,1,4880.0
864691135448215698,864691137198691137,1,3128.0
864691135448303762,864691134942472035,1,4280.0
864691135448303762,864691135135019168,1,5080.0
864691135448303762,864691135164887853,1,164.0
864691135448303762,864691135257669039,1,1568.0
864691135448303762,864691135280481697,1,5784.0
864691135448303762,864691135362104647,1,3964.0
864691135448303762,864691135465932357,1,56664.0
864691135448303762,864691135717163802,1,1628.0
864691135448303762,864691135750307881,2,11916.0
864691135448303762,864691135868919318,1,13548.0
864691135448303762,864691135919956656,1,12764.0
864691135448303762,864691136119885080,1,9140.0
864691135448303762,864691136144674612,1,6628.0
864691135448303762,864691136228250961,1,5736.0
864691135448303762,864691136274655166,1,4472.0
864691135448303762,864691136331249642,1,4784.0
864691135448303762,864691136524172689,1,3792.0
864691135448303762,864691136742067804,1,6036.0
864691135448303762,864691137198691137,2,1620.0
864691135448698196,864691135014966262,1,2516.0
864691135448698196,864691135157994084,1,1812.0
864691135448698196,864691135362104647,1,3704.0
864691135448698196,864691135686283703,1,904.0
864691135448698196,864691135860969064,1,424.0
864691135448698196,864691137198691137,1,3404.0
864691135455123562,864691135503182685,1,2616.0
864691135455123562,864691135975539779,1,10100.0
864691135455123562,864691136196127208,1,41272.0
864691135455400554,864691135304641703,1,8604.0
864691135455400554,864691135357351375,1,10620.0
864691135455400554,864691135493149927,1,11632.0
864691135455400554,864691135619756943,1,6348.0
864691135455400554,864691135698211994,1,4976.0
864691135455400554,864691135738969220,1,48380.0
864691135455400554,864691135816565839,1,18588.0
864691135455400554,864691136010639022,1,5396.0
864691135455400554,864691136023889209,1,1820.0
864691135455400554,864691136524172689,1,12580.0
864691135455400554,864691136618795227,1,3664.0
864691135455400554,864691136968542926,1,3624.0
864691135455507818,864691134966714655,1,3736.0
864691135455507818,864691135102381856,1,7640.0
864691135455507818,864691135102433056,1,34104.0
864691135455507818,864691135294190518,1,9588.0
864691135455507818,864691135342958789,1,3800.0
864691135455507818,864691135357351375,1,5352.0
864691135455507818,864691135360482392,1,188.0
864691135455507818,864691135431089968,1,2168.0
864691135455507818,864691135431654960,1,288.0
864691135455507818,864691135465100189,1,4784.0
864691135455507818,864691135492568551,1,7080.0
864691135455507818,864691135493686111,1,13516.0
864691135455507818,864691135640398651,1,28040.0
864691135455507818,864691135695146943,2,20868.0
864691135455507818,864691135719900721,1,1476.0
864691135455507818,864691135725842603,2,11840.0
864691135455507818,864691135773209163,1,12928.0
864691135455507818,864691135842486243,2,5264.0
864691135455507818,864691135868210454,1,176.0
864691135455507818,864691136058745048,1,3132.0
864691135455507818,864691136092725684,1,4008.0
864691135455507818,864691136125433894,1,18180.0
864691135455507818,864691136138131325,1,26748.0
864691135455507818,864691136195834070,1,11332.0
864691135455507818,864691136330407914,3,17892.0
864691135455507818,864691136453419007,1,2392.0
864691135455507818,864691136596901026,1,4240.0
864691135455507818,864691136904488114,1,24648.0
864691135455701354,864691135502885954,1,35772.0
864691135455701354,864691135578146565,1,1016.0
864691135455701354,864691135595040043,1,2652.0
864691135455701354,864691135741524587,1,22984.0
864691135455701354,864691136107283417,1,2248.0
864691135455701354,864691136137237899,1,13692.0
864691135455701354,864691136452602367,1,10840.0
864691135455701354,864691136523216017,1,3860.0
864691135455701354,864691136953677535,1,4976.0
864691135455701354,864691136991606421,1,8420.0
864691135455819114,864691135209432185,1,5164.0
864691135455819114,864691135210134905,1,9652.0
864691135455819114,864691135257669039,1,4124.0
864691135455819114,864691135274816017,1,8168.0
864691135455819114,864691135587371132,1,1688.0
864691135455819114,864691135593133067,1,16708.0
864691135455819114,864691135698211994,1,4772.0
864691135455819114,864691135725842603,1,11724.0
864691135455819114,864691135727790911,1,14408.0
864691135455819114,864691135757040082,1,2852.0
864691135455819114,864691135774053371,1,440.0
864691135455819114,864691135774179147,1,10372.0
864691135455819114,864691135861093992,1,6412.0
864691135455819114,864691135877951571,1,10920.0
864691135455819114,864691135885911920,1,3080.0
864691135455819114,864691135955909640,2,28944.0
864691135455819114,864691135976063855,1,2816.0
864691135455819114,864691135976425327,1,23028.0
864691135455819114,864691135977045871,1,2004.0
864691135455819114,864691136085781356,1,5184.0
864691135455819114,864691136091074615,2,25428.0
864691135455819114,864691136120159768,1,13552.0
864691135455819114,864691136137237899,1,10136.0
864691135455819114,864691136238090767,1,18772.0
864691135455819114,864691136390788215,1,5156.0
864691135455819114,864691136438585502,1,4896.0
864691135455819114,864691136484364844,1,18652.0
864691135455819114,864691136742067804,2,11112.0
864691135455819114,864691136814627955,1,6732.0
864691135455819114,864691136991359893,2,15580.0
864691135455819114,864691137199828801,1,3520.0
864691135462420637,864691135134155168,1,33136.0
864691135462420637,864691135975633475,1,18944.0
864691135462420637,864691136380264149,1,2416.0
864691135463695429,864691135118894813,1,3172.0
864691135464143934,864691135059143323,1,18328.0
864691135464143934,864691135117980637,2,24744.0
864691135464143934,864691136023980601,4,60280.0
864691135464143934,864691136420195223,1,11208.0
864691135464795710,864691135233242713,1,25904.0
864691135464795710,864691135398805281,1,212.0
864691135464795710,864691135518173395,1,6140.0
864691135464795710,864691135577651230,1,2140.0
864691135464795710,864691135591041291,1,2520.0
864691135464795710,864691135782702387,1,1024.0
864691135464795710,864691136311059034,1,7028.0
864691135464795710,864691136991202453,1,5500.0
864691135464928318,864691135398817569,1,10244.0
864691135464928318,864691135584629613,2,49616.0
864691135464928318,864691135586240120,1,30980.0
864691135464928318,864691135617152361,1,164.0
864691135464928318,864691135619756943,1,6056.0
864691135464928318,864691136091634487,1,18312.0
864691135464928318,864691136389921911,1,1464.0
864691135465100189,864691135184104194,2,17416.0
864691135465100189,864691135210134905,2,14736.0
864691135465100189,864691135340055782,1,12064.0
864691135465100189,864691135396794101,1,12052.0
864691135465100189,864691135518173395,1,2956.0
864691135465100189,864691135571192966,1,6520.0
864691135465100189,864691135611140359,1,15392.0
864691135465100189,864691135617152361,1,528.0
864691135465100189,864691135656674242,1,4464.0
864691135465100189,864691135717457946,1,3688.0
864691135465100189,864691135732210873,1,16080.0
864691135465100189,864691135773073147,1,3248.0
864691135465100189,864691135778638013,1,10152.0
864691135465100189,864691135976063855,1,5008.0
864691135465100189,864691135988557315,1,380.0
864691135465100189,864691136006519498,1,3684.0
864691135465100189,864691136058745048,1,1808.0
864691135465100189,864691136239460668,1,26684.0
864691135465100189,864691136239980604,2,9708.0
864691135465100189,864691136381301461,1,5108.0
864691135465100189,864691136438717086,2,7508.0
864691135465100189,864691136742067804,1,11848.0
864691135465100189,864691136813937267,1,4388.0
864691135465100189,864691136991202453,1,2632.0
864691135465113157,864691134919869706,1,2140.0
864691135465113157,864691135351096279,1,2168.0
864691135465113157,864691135357351375,1,2904.0
864691135465113157,864691135374981320,1,5588.0
864691135465113157,864691135787537348,1,26600.0
864691135465113157,864691135868957462,1,2792.0
864691135465113157,864691135994235841,1,5512.0
864691135465113157,864691136092725684,1,2472.0
864691135465113157,864691136238679567,1,1760.0
864691135465113157,864691136299034139,1,2868.0
864691135465113157,864691136438717086,1,15292.0
864691135465113157,864691136523335057,1,4024.0
864691135465343045,864691134919529994,1,6848.0
864691135465343045,864691134989865338,1,1348.0
864691135465343045,864691135274816017,1,4004.0
864691135465343045,864691135324705692,1,8836.0
864691135465343045,864691135342958789,1,6148.0
864691135465343045,864691135465955397,1,2580.0
864691135465343045,864691135539491442,1,10836.0
864691135465343045,864691135583277677,2,12808.0
864691135465343045,864691135760635214,1,7276.0
864691135465343045,864691135810466333,1,3148.0
864691135465343045,864691135868919318,1,34968.0
864691135465343045,864691135977654851,1,5788.0
864691135465343045,864691136299034139,1,10304.0
864691135465343045,864691136330101226,1,4788.0
864691135465343045,864691136378815445,1,13356.0
864691135465343045,864691136391042167,1,2196.0
864691135465343045,864691136905560754,1,368.0
864691135465343045,864691136927761226,1,15692.0
864691135465343045,864691136953873631,1,12360.0
864691135465343045,864691136991202453,1,464.0
864691135465932357,864691134919972106,1,12388.0
864691135465932357,864691134948788476,1,6524.0
864691135465932357,864691135060651419,1,4216.0
864691135465932357,864691135135019168,1,4152.0
864691135465932357,864691135214986368,2,22736.0
864691135465932357,864691135325263004,1,19464.0
864691135465932357,864691135362104647,1,15116.0
864691135465932357,864691135398805281,1,1472.0
864691135465932357,864691135448303762,1,37304.0
864691135465932357,864691135464795710,1,6588.0
864691135465932357,864691135496381840,1,16384.0
864691135465932357,864691135502885954,1,18548.0
864691135465932357,864691135577644574,1,17304.0
864691135465932357,864691135586240120,1,6688.0
864691135465932357,864691135732210873,1,4900.0
864691135465932357,864691135853198023,1,2144.0
864691135465932357,864691135977666883,1,468.0
864691135465932357,864691136177629702,1,1428.0
864691135465932357,864691136364308962,1,6332.0
864691135465932357,864691136603811281,1,14732.0
864691135465932357,864691136742067804,1,16336.0
864691135465932357,864691136976001308,1,11684.0
864691135465955397,864691134919529994,1,3000.0
864691135465955397,864691135060882843,1,14016.0
864691135465955397,864691135135019168,1,172.0
864691135465955397,864691135214931072,1,3620.0
864691135465955397,864691135258642863,1,2596.0
864691135465955397,864691135336055529,1,7680.0
864691135465955397,864691135362104647,1,6428.0
864691135465955397,864691135496440208,1,2580.0
864691135465955397,864691135503182685,2,4848.0
864691135465955397,864691135584008045,1,9680.0
864691135465955397,864691135617152361,2,10856.0
864691135465955397,864691135738969220,1,580.0
864691135465955397,864691135774179147,2,9008.0
864691135465955397,864691135801463650,1,9848.0
864691135465955397,864691135955962888,1,24440.0
864691135465955397,864691135990004992,1,8988.0
864691135465955397,864691136022520056,2,7256.0
864691135465955397,864691136120159768,1,14924.0
864691135465955397,864691136195798504,1,21508.0
864691135465955397,864691136604001745,1,6636.0
864691135466158917,864691134966114591,1,14876.0
864691135466158917,864691135134016928,1,232.0
864691135466158917,864691135214986368,1,548.0
864691135466158917,864691135274816017,1,172.0
864691135466158917,864691135280682401,1,13484.0
864691135466158917,864691135476528704,1,8136.0
864691135466158917,864691135584008045,1,844.0
864691135466158917,864691135698211994,1,3196.0
864691135466158917,864691135719900721,3,22904.0
864691135466158917,864691135874914702,2,27740.0
864691135466158917,864691135941300993,1,200.0
864691135466158917,864691135954393891,1,7144.0
864691135466158917,864691136022520056,1,12704.0
864691135466158917,864691136137237899,1,1032.0
864691135466236229,864691134966710559,1,39192.0
864691135466236229,864691135164887853,1,18472.0
864691135466236229,864691135388368001,1,1672.0
864691135466236229,864691135469753426,3,48288.0
864691135466236229,864691135480892614,1,3472.0
864691135466236229,864691135576881950,1,6916.0
864691135466236229,864691135617440105,1,23092.0
864691135466236229,864691135688186080,1,19600.0
864691135466236229,864691135689417440,1,5376.0
864691135466236229,864691135719900721,2,17080.0
864691135466236229,864691135727790911,2,35364.0
864691135466236229,864691135757083346,2,13252.0
864691135466236229,864691135774368763,1,2936.0
864691135466236229,864691135810982860,1,17024.0
864691135466236229,864691135853198023,1,3652.0
864691135466236229,864691135867644805,1,20592.0
864691135466236229,864691135885911920,2,13244.0
864691135466236229,864691135955909640,1,828.0
864691135466236229,864691135988557315,1,4532.0
864691135466236229,864691136058745048,1,4304.0
864691135466236229,864691136120658712,2,8484.0
864691135466236229,864691136274655166,1,10508.0
864691135466236229,864691136298125851,2,12940.0
864691135466236229,864691136604001745,1,21848.0
864691135466236229,864691136905758130,1,15068.0
864691135466236229,864691136927761226,1,1632.0
864691135466236229,864691136954050527,2,9784.0
864691135466283333,864691135773208651,1,788.0
864691135466283333,864691135988742147,1,3204.0
864691135468161164,864691135416233914,1,1160.0
864691135468854156,864691134886828794,1,2244.0
864691135468854156,864691135257404079,1,568.0
864691135468854156,864691135429763120,1,1364.0
864691135468854156,864691135616363211,1,2960.0
864691135468854156,864691135864188286,1,1696.0
864691135468854156,864691135937286404,1,756.0
864691135468854156,864691135952121379,1,13616.0
864691135468854156,864691136136766845,1,1952.0
864691135468854156,864691136176327430,1,5272.0
864691135468854156,864691136438426526,1,3996.0
864691135468948364,864691134942472035,1,1136.0
864691135468948364,864691135155894884,1,4020.0
864691135468948364,864691135294442678,1,2932.0
864691135468948364,864691135384344043,1,4944.0
864691135468948364,864691135386963541,1,5992.0
864691135468948364,864691135417478842,1,28496.0
864691135468948364,864691135431654960,1,11340.0
864691135468948364,864691135455400554,1,28776.0
864691135468948364,864691135477670312,1,11488.0
864691135468948364,864691135738047620,1,4640.0
864691135468948364,864691135741780116,1,8508.0
864691135468948364,864691135757040082,1,2548.0
864691135468948364,864691135774389755,1,540.0
864691135468948364,864691135941300993,1,28768.0
864691135468948364,864691135977134403,1,1400.0
864691135468948364,864691135988557315,1,18948.0
864691135468948364,864691136013367715,1,7736.0
864691135468948364,864691136137237899,1,18448.0
864691135468948364,864691136238679567,1,31520.0
864691135468948364,864691136311059034,1,4312.0
864691135468948364,864691136311381338,1,2788.0
864691135468948364,864691136373008520,1,3560.0
864691135468948364,864691136392785279,1,5380.0
864691135468948364,864691136924515300,1,14536.0
864691135469422674,864691135258642863,2,4728.0
864691135469422674,864691135491204327,1,2624.0
864691135469422674,864691135503182685,1,6904.0
864691135469422674,864691135576991518,1,12312.0
864691135469422674,864691135587371132,1,1720.0
864691135469422674,864691135686414775,1,3140.0
864691135469422674,864691135774179147,3,5064.0
864691135469422674,864691135857099310,1,15548.0
864691135469422674,864691135994235841,1,16396.0
864691135469422674,864691136026254649,1,640.0
864691135469422674,864691136091634487,1,1020.0
864691135469422674,864691136108938168,1,4392.0
864691135469422674,864691136137794941,3,42664.0
864691135469422674,864691136195391208,1,15160.0
864691135469422674,864691136211385020,1,2672.0
864691135469422674,864691136372759688,1,13924.0
864691135469422674,864691136663528670,1,26132.0
864691135469422674,864691136953677535,1,16592.0
864691135469753426,864691134966114591,1,2360.0
864691135469753426,864691134989865338,1,4104.0
864691135469753426,864691135214931072,1,2884.0
864691135469753426,864691135257669039,1,3924.0
864691135469753426,864691135271038885,2,1128.0
864691135469753426,864691135272069285,1,4240.0
864691135469753426,864691135294442678,1,4296.0
864691135469753426,864691135357351375,1,3012.0
864691135469753426,864691135368949241,1,12476.0
864691135469753426,864691135466158917,1,3724.0
864691135469753426,864691135499707667,1,4008.0
864691135469753426,864691135518283475,1,8428.0
864691135469753426,864691135540440178,1,2440.0
864691135469753426,864691135576881950,1,4452.0
864691135469753426,864691135694246079,1,18788.0
864691135469753426,864691135727790911,1,18616.0
864691135469753426,864691135731679929,1,17868.0
864691135469753426,864691135751110185,1,4824.0
864691135469753426,864691135765013302,1,5712.0
864691135469753426,864691135802453858,1,7304.0
864691135469753426,864691135810905036,1,18464.0
864691135469753426,864691135890141321,1,3248.0
864691135469753426,864691136040834558,1,3568.0
864691135469753426,864691136137237899,1,9128.0
864691135469753426,864691136380718037,1,14176.0
864691135469753426,864691136438469534,1,492.0
864691135469753426,864691136524172689,1,7540.0
864691135469753426,864691136914414321,2,8536.0
864691135469753426,864691136967703758,1,4232.0
864691135469753426,864691136991202453,1,7420.0
864691135469845388,864691134949263100,1,13960.0
864691135469845388,864691134965778719,1,8544.0
864691135469845388,864691135102381856,1,49208.0
864691135469845388,864691135271463077,1,2948.0
864691135469845388,864691135340055782,1,4268.0
864691135469845388,864691135396940021,1,15600.0
864691135469845388,864691135465100189,2,22944.0
864691135469845388,864691135547082280,1,6424.0
864691135469845388,864691135572346349,1,3728.0
864691135469845388,864691135656674242,1,14716.0
864691135469845388,864691135732578745,1,2492.0
864691135469845388,864691135782506832,1,284.0
864691135469845388,864691135857993774,1,3944.0
864691135469845388,864691136033227451,1,3312.0
