matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
197,864691136210847932,V1,L4,4P,True,512.5998654229764,313.49137214547017,730.2400000000001,359.28991726118727,5.0,3.0,32300.0,40292.0,0.06531398353626432,0.09391955282507679,0.12252512211388929,0.044770346446058915,0.08542128867511706,267.18197798051995,8.0,72592.0
198,864691135864188286,AL,L2/3,23P,True,1342.622365020097,124.9551623963918,753.0800000000002,594.6406928723467,2.0,5.0,11708.0,33296.0,0.033224676368414696,0.06046622460477004,0.08770777284112535,0.026960819017911242,0.11909513728353784,147.3023308770499,7.0,45004.0
199,864691135742189163,V1,L4,4P,True,871.4755894207804,289.1889744643311,709.0000000000001,297.23350576892335,19.0,2.0,207320.0,20816.0,0.0503800677147505,0.08534389219286498,0.1203077166709795,0.028266320833442705,0.07077879273763378,271.1288712996032,21.0,228136.0
200,864691135342585541,V1,L4,4P,True,800.9505104860741,276.5301381333932,892.2800000000002,241.4062721620836,16.0,5.0,177464.0,37560.0,0.03562802608864581,0.06957485615787772,0.10352168622710961,0.006035395361103906,0.03253316008171477,190.46573145461764,21.0,215024.0
201,864691136912172017,V1,L5,4P,True,727.9887270663579,368.8263145233956,678.6800000000002,309.10007561547616,4.0,14.0,28900.0,85256.0,0.05976711631669571,0.08806397851223748,0.11636084070777925,0.03752804673591176,0.06823667959842494,250.05076971468912,18.0,114156.0
202,864691135727961663,V1,L4,4P,True,857.7615920755333,289.531022435464,846.8000000000003,254.26782388025896,18.0,5.0,144472.0,51904.0,0.01666838939496397,0.05370288787125438,0.09073738634754479,-0.010642440719603116,0.02044989637475097,220.04400753241862,23.0,196376.0
203,864691135782241616,V1,L2/3,23P,True,636.038413311145,223.6197618602396,837.8000000000003,256.4364530148194,19.0,28.0,248980.0,195084.0,0.05151004300107305,0.07407750174567518,0.09664496049027732,0.020676629118650123,0.0643481994197338,170.58890545334964,47.0,444064.0
204,864691136991166101,RL,L5,5P-ET,True,1134.5853531653852,489.3300987498168,944.9600000000004,464.2029740829597,0.0,3.0,0.0,74912.0,-0.021882421186016777,0.04603303216512739,0.11394848551627156,-0.030572464083272265,0.0927687255637685,264.6221380549793,3.0,74912.0
205,864691136927761226,V1,L5,5P-IT,True,675.7937751312326,370.6200504264663,905.1600000000002,257.85964610310856,17.0,17.0,137876.0,129808.0,0.010771444402119098,0.06711435944970259,0.1234572744972861,-0.01903912877371529,0.0402740878486053,179.26476399738206,34.0,267684.0
206,864691135720638769,RL,L2/3,23P,True,1230.7141990653663,218.1483512926222,880.0000000000002,474.30993160102196,6.0,8.0,19424.0,107816.0,0.027592919368124677,0.07109823049127782,0.11460354161443095,0.01708439697765123,0.14215493436031656,152.17177725349856,14.0,127240.0
207,864691135779049056,V1,L5,5P-ET,True,647.0334557059497,458.4958172484729,898.0000000000002,306.63735324607075,6.0,32.0,48176.0,448952.0,0.05232890303203156,0.0887839388230626,0.12523897461409358,0.027681616129956364,0.05980036524012185,228.44149543159668,38.0,497128.0
208,864691136453419007,V1,L2/3,23P,True,708.7134663868139,217.57882249217,847.6000000000003,238.2497285279103,22.0,45.0,214660.0,554692.0,0.03144127562204298,0.06488541368003298,0.09832955173802299,-0.0003414532436418083,0.04578559563521201,164.97525231602827,67.0,769352.0
209,864691135398868257,V1,L4,4P,True,617.2028593228208,336.84097606479105,882.1600000000002,265.3683049859305,20.0,8.0,145156.0,55132.0,0.038566285430486826,0.06470369358935962,0.09084110174823241,0.008578483354213781,0.03937343384055668,176.47126403516384,28.0,200288.0
210,864691135867644805,V1,L5,5P-IT,True,695.1709415417387,370.90195448737984,864.8000000000003,247.74661271510863,6.0,15.0,83512.0,139252.0,0.037115952851388426,0.0665594764526658,0.0960030000539432,0.0063816150366598585,0.044620522493994404,171.89957392003922,21.0,222764.0
211,864691135701624699,AL,L2/3,23P,True,1265.3423673994762,189.50539994635648,757.8800000000001,513.2802564956784,8.0,2.0,118980.0,34336.0,-0.003227505808580346,0.05057246439844852,0.1043724346054774,-0.01215823439435295,0.09413533687820752,116.9073431072499,10.0,153316.0
212,864691135136360217,V1,L2/3,23P,True,697.914983285681,240.4045313905711,872.7200000000003,234.81999027456044,21.0,20.0,206496.0,146024.0,0.0464487330876782,0.07728720799809971,0.10812568290852125,0.014010969537072947,0.06927285441196204,158.38268356797974,41.0,352520.0
213,864691135977045871,V1,L5,5P-IT,True,618.2719506688144,370.1489002224735,834.5600000000003,273.1437768710386,38.0,23.0,409800.0,182556.0,0.06267576196758474,0.09541827957690716,0.12816079718622955,0.0337035787550697,0.07453562628212135,185.63326350158798,61.0,592356.0
214,864691135739689073,V1,L2/3,23P,True,678.369812634141,112.06870094481371,894.4800000000002,297.18847416805164,13.0,16.0,124956.0,98400.0,0.07179824536930908,0.09245481510676556,0.11311138484422202,0.04654623542261062,0.08795324741103637,225.96146219773397,29.0,223356.0
215,864691135584629613,V1,L2/3,23P,True,632.0590387573106,136.92704455272695,833.5600000000003,294.9414693607802,20.0,29.0,245356.0,338556.0,0.031148819330600357,0.06517549374715062,0.09920216816370085,0.004922128463203939,0.04323905604373853,214.52030590158748,49.0,583912.0
216,864691136013367715,V1,L4,4P,True,759.6315263312463,271.50181710017745,777.4800000000001,245.2076231340576,40.0,23.0,295928.0,217060.0,0.04850528126549417,0.09143372826517539,0.13436217526485658,0.018869792616787215,0.0393833219127928,185.16869347258765,63.0,512988.0
217,864691136392785279,V1,L4,4P,True,677.3227159280827,262.8231064807323,835.7600000000002,235.34582831569335,11.0,11.0,95580.0,86884.0,0.026904455848664018,0.07583169899722843,0.12475894214579283,-0.005833511107620691,2.556849768184419e-05,154.54866257269308,22.0,182464.0
218,864691136034011579,V1,L2/3,23P,True,684.8391860611167,155.614247944046,870.7200000000003,267.0395285171072,15.0,16.0,153528.0,105596.0,-0.015429051976895983,0.037994269481852076,0.0914175909406001,-0.044173299518078545,6.892016099681123e-05,192.81106710467338,31.0,259124.0
219,864691136311529306,V1,L4,4P,True,932.993435343453,297.59057865843,731.2000000000002,309.6364142876718,4.0,1.0,25816.0,2244.0,0.04132754471377962,0.09177019481987825,0.14221284492597688,0.020695374438233636,0.011446058333101061,301.05210272765123,5.0,28060.0
220,864691134949081852,V1,L4,4P,True,663.2192724748032,286.7088026765761,901.4800000000002,244.19407632722474,31.0,9.0,206092.0,19504.0,0.03649532497807183,0.06529641776241683,0.09409751054676184,0.004670808140552759,0.0442905519439287,161.44473465816753,40.0,225596.0
221,864691135466283333,V1,L4,4P,True,903.6190190923326,346.2234925121762,964.7600000000002,300.65796354463185,2.0,6.0,3992.0,25628.0,0.04711425502945391,0.08975153170419745,0.132388808378941,0.02537396626200775,0.06888380278700257,281.73915682928305,8.0,29620.0
222,864691135688186080,V1,L5,5P-ET,True,667.8080332150954,489.8015688177371,890.6400000000002,318.8378243352474,8.0,77.0,86880.0,1000416.0,0.04813926503869031,0.08446961006457937,0.12079995509046842,0.025115487472422694,0.02611090242727359,245.92866751669902,85.0,1087296.0
223,864691135546902056,V1,L2/3,23P,True,659.080073105196,161.45542074786866,921.8000000000004,282.2087564200252,17.0,23.0,252812.0,247424.0,0.029554707231329302,0.06199727167572055,0.09443983612011178,0.002330196312672277,0.03559955386989351,204.8292189785439,40.0,500236.0
224,864691135782702387,V1,L2/3,23P,True,721.017451678166,199.5746742493292,920.3600000000002,255.03706743467671,18.0,8.0,189256.0,47108.0,-0.009478995511205637,0.05587610026533435,0.12123119604187435,-0.03883032634754025,-0.005766037285277043,186.8566641851635,26.0,236364.0
225,864691136954028511,V1,L4,4P,True,753.1637427425186,298.4325923480122,727.0000000000001,267.7858215254508,2.0,4.0,2252.0,7524.0,0.025479294005318363,0.06338228301552092,0.10128527202572346,-0.0013063014475074072,0.028215458504885195,209.39122507103437,6.0,9776.0
226,864691135583223405,V1,L5,4P,True,648.3856356712213,365.20265886404746,877.9600000000003,258.57748135682976,16.0,16.0,141124.0,98428.0,0.014766041300496406,0.05283733560893384,0.09090862991737127,-0.015532754476373721,0.013029525679387909,174.52564882070456,32.0,239552.0
227,864691135764015926,V1,L4,4P,True,775.1501264052503,297.52939500791075,999.7200000000004,280.3386564214493,9.0,7.0,77100.0,57220.0,0.038639265827604435,0.06555977561993563,0.09248028541226683,0.013516937483100915,0.03884205017261375,227.27327904026754,16.0,134320.0
228,864691135774294603,V1,L5,5P-ET,True,630.2603333332733,493.0695066360871,897.6000000000003,333.66590999588385,4.0,57.0,17112.0,672124.0,0.011360787934101885,0.05033357941726631,0.08930637090043073,-0.010688336782857352,0.012716033493926812,255.61285060377685,61.0,689236.0
229,864691135738969220,V1,L2/3,23P,True,686.4248895052358,134.55230405020487,815.1600000000002,281.83292085664925,27.0,25.0,415992.0,323044.0,0.029461256427978425,0.060923407418429096,0.09238555840887977,0.0026485184194453997,0.028725401682244623,210.5237099911779,52.0,739036.0
230,864691135595040043,V1,L4,4P,True,924.8256432108434,315.31415221678657,878.3200000000003,283.83973638562765,3.0,10.0,8400.0,104140.0,0.01899101543620025,0.054774806332651936,0.09055859722910362,-0.004527080967483979,0.021106529612003627,270.8914898987768,13.0,112540.0
231,864691136814508659,V1,L4,4P,True,641.7253976153517,357.6173163510725,866.2000000000003,257.55834861846085,20.0,9.0,262676.0,55424.0,0.03895652460096219,0.08490882140029966,0.1308611181996371,0.00840361468405907,0.06905154140002763,172.11135210835926,29.0,318100.0
232,864691136363473634,V1,L4,4P,True,927.2958160278124,351.6999007215831,787.4800000000002,297.066050917094,12.0,6.0,70660.0,61512.0,-0.00921528404879133,0.0513330877847463,0.11188145961828393,-0.03121312522731703,-0.004636529996323943,285.4406271186204,18.0,132172.0
233,864691136313406781,V1,L4,4P,True,612.5345625435871,289.5983346782111,886.4800000000002,262.9908814622884,29.0,8.0,211056.0,47024.0,0.012171357278174645,0.058150623114461904,0.10412988895074918,-0.01819397277554853,-0.0042619957209778375,173.1178211558164,37.0,258080.0
234,864691135765013302,V1,L4,4P,True,658.8154525180944,300.32881272755964,861.8400000000003,239.5629574088392,21.0,10.0,229652.0,93072.0,0.00035246169021134585,0.056732810561995244,0.11311315943377914,-0.032210063661325825,0.015693264873370402,155.15850508516831,31.0,322724.0
235,864691136033227451,V1,L2/3,23P,True,667.6586699451253,247.7153397616144,842.2800000000002,239.15047211868776,10.0,28.0,37292.0,227952.0,0.016856432955870623,0.056119552547003265,0.09538267213813592,-0.015608790416441148,0.02363792349502956,156.90921276452676,38.0,265244.0
236,864691136489147922,V1,L5,5P-IT,True,658.4950230813238,366.4083380056369,871.2800000000002,254.7779522052043,10.0,5.0,52344.0,32192.0,0.025321005074496302,0.06360739374615246,0.10189378241780862,-0.005268605889879784,0.0319600088709827,172.20680088459375,15.0,84536.0
237,864691135810308125,V1,L2/3,23P,True,1015.1096751089766,119.75074627330002,768.8400000000001,374.12540844214146,3.0,3.0,32216.0,20400.0,0.005263700307379931,0.04938494910251618,0.09350619789765242,-0.009606657593818005,-0.0026410199002401616,391.94004009330473,6.0,52616.0
238,864691135497743635,AL,L4,4P,True,1277.1787863897275,264.2293590591285,785.5200000000001,509.8861443059412,20.0,13.0,180208.0,141656.0,0.01388212247540364,0.06339929236166761,0.11291646224793159,0.0045949662601473045,0.17476188700038975,107.92490646270859,33.0,321864.0
239,864691135750307881,V1,L6,5P-ET,True,649.37712722104,513.9511057954578,873.8800000000002,338.5973330555378,5.0,55.0,31620.0,781892.0,0.05166171656556599,0.08396728965280054,0.11627286274003507,0.030390112501543106,0.04451837999572425,264.54594402323147,60.0,813512.0
240,864691135700648226,AL,L2/3,23P,True,1324.090506565936,172.2881207048996,861.2400000000002,558.1594032949217,2.0,4.0,5688.0,6740.0,0.002752151765708556,0.07153914739499294,0.14032614302427734,-0.00477621341612913,0.21253298194818443,147.50858588747204,6.0,12428.0
241,864691135853088967,V1,L4,4P,True,623.4518884449751,346.18918760660296,841.7200000000003,262.64304836183226,11.0,10.0,82016.0,45148.0,-0.007409299678107799,0.049642532597959185,0.10669436487402617,-0.037618362095651774,0.009149239974010539,174.61360757956157,21.0,127164.0
242,864691135430275120,V1,L4,4P,True,580.128939750283,303.85223896363766,826.1600000000002,282.58131712436415,6.0,10.0,26776.0,71164.0,0.031406278805723116,0.07193888383594926,0.11247148886617538,0.0029823997081200753,0.05131249009463179,189.97455918184062,16.0,97940.0
243,864691135462420637,RL,L4,4P,True,1240.8617946211175,356.9690271029529,753.1600000000001,495.2025649837841,3.0,2.0,54496.0,6620.0,0.016273457263733866,0.05878076467946649,0.10128807209519912,0.007317889014745461,0.04982012657144352,204.8069571199864,5.0,61116.0
244,864691136275364365,AL,L4,4P,True,1326.7008516081369,342.18614052491,773.4800000000001,559.1909775814847,1.0,1.0,2792.0,1628.0,0.019940293244443155,0.06678946620907965,0.11363863917371615,0.012765307032342542,0.1348349607538574,137.29325856241246,2.0,4420.0
245,864691135184104194,V1,L4,4P,True,708.7077154803906,343.94719106171,859.7200000000003,237.512830831541,10.0,17.0,97856.0,182064.0,-0.011323802576821109,0.05819799820249832,0.12771979898181773,-0.04308373377631883,0.007548069369135327,163.39714050766275,27.0,279920.0
246,864691136488999186,V1,L4,4P,True,648.4498833544826,338.032869166017,841.9200000000003,249.6463137202422,14.0,13.0,163140.0,118412.0,0.04186292108458557,0.07755161723136193,0.11324031337813832,0.010453654515524225,0.06448238414419545,164.57814653266806,27.0,281552.0
247,864691135919645872,AL,L5,5P-IT,True,1289.342195756196,360.1826010918171,810.7200000000003,526.3304866041119,2.0,7.0,15628.0,89648.0,0.01286352090348381,0.05571564936081196,0.09856777781814009,0.004793729361276476,0.08317653549868977,157.2528836386872,9.0,105276.0
248,864691135774368763,V1,L2/3,23P,True,699.0172241531936,174.20067234089046,809.9200000000003,260.6254364317681,20.0,32.0,141600.0,217992.0,0.043534273098472326,0.06817078095463279,0.09280728881079325,0.014443185496107193,0.03471588032512349,188.92847730183468,52.0,359592.0
249,864691135807579933,RL,L4,4P,True,1159.6065840415818,279.7051565186021,879.4400000000003,418.1746908456184,11.0,2.0,173968.0,36868.0,-0.012438896488972133,0.03650657627850911,0.08545204904599037,-0.02548231794701316,0.04029207945612353,147.55394913056293,13.0,210836.0
250,864691135584008045,V1,L4,4P,True,693.914453299245,256.7580924653837,800.9200000000003,240.28804861536656,36.0,21.0,397120.0,200996.0,0.0445475970948816,0.08082827755405883,0.11710895801323604,0.012924370412353338,0.06867359958522289,164.23404387115767,57.0,598116.0
251,864691135157994084,V1,L5,5P-IT,True,689.6927992027629,382.11517260324297,905.1600000000002,259.4215523218419,13.0,23.0,107236.0,135992.0,0.04655161083779423,0.07801429551633877,0.1094769801948833,0.017208225214116954,0.04834982777688778,183.91423615804243,36.0,243228.0
252,864691135060882843,V1,L5,4P,True,631.8576547607369,371.27325084693166,807.1200000000002,272.0078082274159,13.0,12.0,69368.0,118716.0,0.0413679716421316,0.06701924834665127,0.09267052505117092,0.012589346335707805,0.04866576654219148,187.14223041090867,25.0,188084.0
253,864691135940685057,AL,L2/3,23P,True,1346.5163359313246,200.14064779445584,767.2800000000001,577.4919712825136,2.0,5.0,5336.0,15604.0,0.014236772765429803,0.0680424909410836,0.12184820911673738,0.007000675204721884,0.14780733451704015,102.16744594655573,7.0,20940.0
254,864691135562975969,V1,L2/3,23P,True,671.2158812166267,141.7019582290459,895.8000000000003,281.5344735753619,14.0,23.0,171088.0,194836.0,0.04399393526223141,0.07968329857090008,0.11537266187956875,0.016789928357987562,0.039197331539620565,206.55664431062422,37.0,365924.0
255,864691136195798504,V1,L5,5P-ET,True,694.563261364027,476.98065314456375,904.8800000000002,308.03160411750287,3.0,57.0,17160.0,714916.0,0.0214434536989361,0.06171824526234016,0.10199303682574422,-0.0022389319545676406,0.021475894538972116,239.1820396892214,60.0,732076.0
256,864691136010639022,V1,L4,4P,True,683.7655867156856,288.31363884108623,940.3200000000004,253.5020600180889,28.0,31.0,220180.0,250168.0,0.011769661538624215,0.05304401547056762,0.09431836940251101,-0.018316350857409125,0.013766504285982138,176.55430948946514,59.0,470348.0
257,864691135659358850,AL,L2/3,23P,True,1333.9667174284534,132.09996111778875,825.4000000000002,577.1825116444967,2.0,5.0,17268.0,51584.0,-0.0063501583356215495,0.04796722856216738,0.10228461545995632,-0.01318385570504625,0.055960466879843296,151.83462133430962,7.0,68852.0
258,864691135855890478,V1,L2/3,23P,True,532.3479515607174,131.09445592730498,961.8800000000002,375.9492663777223,16.0,13.0,136704.0,128652.0,0.04668703187559257,0.0742853811899631,0.10188373050433361,0.02794272767336009,0.03976823532307618,289.2502846100128,29.0,265356.0
259,864691135504081986,V1,L2/3,23P,True,654.8331295752721,93.24170143383596,883.6000000000003,314.5880735996981,10.0,4.0,68964.0,24232.0,0.05975519262239042,0.08184258830930333,0.10392998399621621,0.03610455689476775,0.0720424442973211,241.21236168936312,14.0,93196.0
260,864691135802453858,V1,L2/3,23P,True,730.2832939090589,97.33720115970208,943.4400000000004,313.1543948274547,9.0,11.0,72504.0,152488.0,-0.005024508011183642,0.04212588824172221,0.08927628449462807,-0.027493619477560204,-0.010265390008954753,254.7837025127055,20.0,224992.0
261,864691135119709149,V1,L4,4P,True,582.0977310029299,260.7879578364263,819.9200000000003,282.6914022283661,34.0,7.0,327984.0,57336.0,0.02221655150096717,0.06438252745605114,0.10654850341113509,-0.006155718374507505,0.048471294901050344,190.73826845205534,41.0,385320.0
262,864691135294442678,V1,L2/3,23P,True,668.4064931737583,201.7174811112519,888.2800000000002,253.63184137555587,15.0,37.0,239540.0,369220.0,0.01667915461102163,0.050815513661095414,0.08495187271116919,-0.013965589585972176,0.02154009212652199,173.7813179031005,52.0,608760.0
263,864691135993150913,V1,L2/3,23P,True,678.864431145819,157.08310317929758,861.7200000000003,266.9933806654938,16.0,22.0,248000.0,295064.0,0.046122009124751506,0.07669060021011281,0.10725919129547411,0.01726242355386992,0.03962731364306165,191.5333525111807,38.0,543064.0
264,864691135811335116,V1,L6,6P-IT,True,678.4010566674356,551.5678509961085,888.5600000000003,360.51593965406465,6.0,6.0,6444.0,42884.0,0.01822541511930866,0.07022380618805728,0.1222221972568059,-0.0004325543840188494,-0.0038214552587144254,294.1005359178667,12.0,49328.0
265,864691136904761266,RL,L2/3,23P,True,1180.9428886117232,228.95562068535384,838.1200000000002,434.55842956716435,14.0,5.0,234612.0,31656.0,0.020815632101651417,0.07586782449254678,0.13092001688344215,0.008435830977487483,0.14225804013517634,147.77697835330548,19.0,266268.0
266,864691136239068732,RL,L2/3,23P,True,1076.1224696217353,218.37164398643137,885.0400000000003,369.61849193879266,11.0,4.0,149676.0,30400.0,-0.03454809977117779,0.034667683672943005,0.10388346711706378,-0.050392681718332916,0.01849852354194211,188.0339931174046,15.0,180076.0
267,864691136196265704,V1,L4,4P,True,662.166423808834,280.3849768024262,818.2400000000002,241.57619040445047,23.0,5.0,129928.0,49852.0,0.007778831357404648,0.04724186424471106,0.08670489713201748,-0.024373646670456856,0.02497606379388731,158.59073346414544,28.0,179780.0
268,864691135857993774,V1,L5,5P-IT,True,644.1251665627527,369.8409847447703,914.5200000000002,270.05801722265164,11.0,14.0,94644.0,94428.0,-0.010325877392240964,0.05041992331818965,0.11116572402862025,-0.039191136970257855,-0.0010144402300975523,186.8460199489387,25.0,189072.0
269,864691135375888840,V1,L4,4P,True,642.8078410742587,302.654507433057,856.6400000000002,245.6182505759094,44.0,6.0,317036.0,29396.0,0.04030709595959467,0.07355538070049311,0.10680366544139158,0.008231049982535349,0.06146716399322679,158.90510115075463,50.0,346432.0
270,864691136239108156,V1,L2/3,23P,True,627.7108541846394,207.9222334243821,719.4800000000001,306.5047989356454,3.0,4.0,9984.0,43460.0,-0.0006428452322969626,0.048590562907735224,0.09782397104776741,-0.024997749436747856,0.002635695677639201,227.72990364607008,7.0,53444.0
271,864691136925029092,V1,L4,4P,True,1023.3797501316092,338.77699179451616,817.5600000000003,337.81738284940315,6.0,2.0,58948.0,14716.0,0.01648147158047374,0.06856905906815504,0.12065664655583634,-0.001643666955526913,0.04276719882841927,357.07159559025115,8.0,73664.0
272,864691136275031565,RL,L5,5P-IT,True,1212.0203487919014,388.49529644266966,762.3600000000001,478.66592242113546,3.0,14.0,16776.0,135572.0,-0.0025581597224552466,0.04682825163155642,0.09621466298556808,-0.011879348341573828,0.04479793477230931,209.07396486917494,17.0,152348.0
273,864691135975824495,V1,L2/3,23P,True,890.3875008250375,162.61159099067288,851.7600000000002,292.0277441022021,7.0,6.0,20392.0,42292.0,0.012312581597424165,0.05648757169313698,0.1006625617888498,-0.010522747218858841,0.016033094329404852,270.8069797174291,13.0,62684.0
274,864691135357351375,V1,L4,4P,True,685.8649835699965,307.6421642077072,875.4000000000002,234.53734763129958,13.0,34.0,81416.0,281712.0,0.03183388517561141,0.0647273601609827,0.097620835146354,-0.0008230027553179686,0.041677676173258495,155.04339146174823,47.0,363128.0
275,864691136196202472,V1,L2/3,23P,True,646.2625392217166,222.7796562926013,871.7200000000003,252.38263113389573,12.0,4.0,149852.0,50976.0,0.016937362749531313,0.07894728145535126,0.14095720016117122,-0.01426673123270916,-0.00868933898454524,167.76845282776185,16.0,200828.0
276,864691135502730562,AL,L2/3,23P,True,1291.896586603919,231.85289765805595,771.8400000000001,525.7811433589466,1.0,6.0,2696.0,13188.0,0.04278718781358583,0.09463451587799941,0.14648184394241295,0.03401588756832659,0.23017442386785097,96.86894285242691,7.0,15884.0
277,864691135774177531,V1,L2/3,23P,True,887.5171593656706,117.58207333939622,690.4400000000002,352.7023804857002,0.0,4.0,0.0,46768.0,0.008062661108183019,0.07541170205055155,0.1427607429929201,-0.008457454771724443,0.03746449165216256,335.5747957847328,4.0,46768.0
278,864691136391623039,RL,L5,5P-IT,True,1103.092464634696,381.53512022116,891.0000000000002,395.22146649732554,1.0,7.0,2208.0,104040.0,0.04636724994283738,0.07830515433065674,0.1102430587184761,0.03261396670826477,-0.005570999328277802,193.49646978379394,8.0,106248.0
279,864691136903144370,V1,L6,6P-IT,True,528.5106292332362,557.5347452965847,772.4000000000001,435.4235871262742,5.0,1.0,27364.0,4116.0,0.011882533439453256,0.05756755686687222,0.10325258029429119,-0.001758996859451369,0.0051818047315309096,353.7120516457428,6.0,31480.0
280,864691135540440178,V1,L2/3,23P,True,719.8870313368446,98.67620247769158,928.6000000000004,308.1134647071574,3.0,15.0,49948.0,113344.0,0.015420388149167085,0.056972660855393806,0.09852493356162052,-0.007811322422077149,0.017974692330599226,246.93308947171897,18.0,163292.0
281,864691136452447743,V1,L2/3,23P,True,579.5285706161884,138.884160000152,942.0000000000002,336.3810891483685,10.0,17.0,115152.0,162156.0,0.05722289615109237,0.07859660677162789,0.0999703173921634,0.0350105945163973,0.06846069728080645,252.08455567616704,27.0,277308.0
282,864691135280682401,V1,L4,4P,True,696.5544217819503,297.0776088118173,877.0400000000003,232.15209694564868,25.0,18.0,200344.0,143232.0,0.04365866147195873,0.07359080361544328,0.1035229457589278,0.010910690878714812,0.0515219979568601,154.71866183961848,43.0,343576.0
283,864691136523118481,V1,L4,4P,True,623.8422305287304,331.44711010519063,707.0400000000001,308.226649403555,15.0,9.0,121188.0,62508.0,-0.01329458608859884,0.035211609112322816,0.08371780431324448,-0.03743201340895755,-0.01513824674633772,228.34438846014908,24.0,183696.0
284,864691136066069400,RL,L2/3,23P,True,1154.507858612054,155.13876057252736,809.8400000000003,434.61855956225446,0.0,3.0,0.0,30692.0,0.03305618288119122,0.07201717829812795,0.11097817371506469,0.021203926043579926,0.11930779802554269,187.1060096599889,3.0,30692.0
285,864691136905203378,V1,L4,4P,True,923.1897958807784,342.0894668837091,727.7600000000001,312.1164734066006,2.0,2.0,24472.0,12972.0,0.049690477393973365,0.08509417216750154,0.1204978669410297,0.02933442342608819,0.0743085903456277,300.35119224009543,4.0,37444.0
286,864691135503163202,V1,L4,4P,True,500.3446654668304,275.8640778760855,915.6800000000004,349.00260802127696,19.0,9.0,237980.0,87780.0,0.018936154346298067,0.061512666905652706,0.10408917946500733,-0.0030674024306010005,0.03494046781771383,252.85307219509502,28.0,325760.0
287,864691135779020221,V1,L4,4P,True,790.4924568702594,310.8853908113861,760.4800000000001,256.60988603072724,6.0,6.0,53232.0,35092.0,0.024706666927842163,0.06273432834075673,0.1007619897536713,-0.002967820139664977,0.026016718631215543,205.38453173823478,12.0,88324.0
288,864691135739733140,AL,L4,4P,True,1346.2603854653237,259.6086338824256,767.1600000000001,571.9891988085697,0.0,3.0,0.0,71544.0,0.02233064108678551,0.08071218542764844,0.13909372976851142,0.014981925163725021,0.19465135510128062,101.4258678851756,3.0,71544.0
289,864691136619096795,V1,L5,5P-IT,True,618.6579576920193,395.1095256669217,882.0000000000002,283.446814345393,15.0,31.0,135308.0,385744.0,0.02494388460156705,0.05761067777746654,0.09027747095336604,-0.0028134170040333495,0.0246194298560445,197.17321799117747,46.0,521052.0
290,864691135480311494,V1,L6,6P-IT,True,609.8756358596098,547.628476539369,930.1200000000002,385.894664508006,13.0,7.0,129536.0,61220.0,-0.004948582021810831,0.04953603668988388,0.10402065540157861,-0.022134540669711315,-0.0007864441149740254,310.33848701150197,20.0,190756.0
291,864691135586414716,RL,L4,4P,True,1236.9214950143448,343.2614458790874,861.0800000000003,480.05377645692954,3.0,2.0,70580.0,9668.0,-0.02226845223330394,0.03843819987210699,0.0991448519775179,-0.032134074667837915,0.018685678947398282,167.56444165961994,5.0,80248.0
292,864691135382556378,RL,L5,5P-ET,True,1239.0333198850235,475.5328361179277,834.8000000000003,520.2184623284558,0.0,13.0,0.0,181796.0,0.008746480989355229,0.06354225378467958,0.11833802658000392,0.001816612842662166,0.11125768651939319,248.96828302194533,13.0,181796.0
293,864691135583172717,V1,L4,4P,True,811.8850036907761,300.6147913872047,894.3200000000003,244.78061239560253,8.0,9.0,31832.0,35704.0,0.023832891530653245,0.06168751341766792,0.09954213530468259,-0.005171601971960346,0.04494966742636805,196.89698876515115,17.0,67536.0
294,864691135468854156,RL,L2/3,23P,True,1286.627400820441,115.10941365496832,903.7200000000004,547.7125382460185,10.0,3.0,34424.0,36188.0,0.0015354023528036927,0.06904068000803776,0.13654595766327182,-0.005480840756593852,0.09525007319632124,228.70902519638787,13.0,70612.0
295,864691135577816862,V1,L4,4P,True,679.2120576112317,312.45664405367086,872.2400000000002,236.09552952066753,42.0,4.0,531692.0,11852.0,0.03454338699786051,0.07490800015588459,0.11527261331390867,0.001952198689916582,0.021265833280612094,155.3735341965082,46.0,543544.0
296,864691135810466333,V1,L5,4P,True,674.8423415003859,382.2293042373748,847.3600000000002,255.7656144609755,16.0,17.0,100480.0,125728.0,-0.0021425985297199484,0.05437561164013599,0.11089382180999192,-0.03226292969286855,0.0026386673365151603,176.73761399003584,33.0,226208.0
297,864691135773209163,V1,L4,4P,True,705.7979526694437,336.81846155470595,946.4000000000002,258.3976643112479,36.0,7.0,357744.0,79036.0,0.036289021259449813,0.0825469999544339,0.128804978649418,0.007271947465829125,0.057480995464169224,186.6174132457964,43.0,436780.0
298,864691135325487004,V1,L4,4P,True,665.5016149945661,274.5735436096059,852.8400000000003,236.69337137626636,21.0,23.0,169732.0,232944.0,-0.0020188906795322874,0.04069723258338346,0.08341335584629919,-0.03484047793665916,-0.0008780492506951832,153.41510683482775,44.0,402676.0
299,864691135474504498,V1,L4,4P,True,623.1948393633094,308.0054837819396,817.7200000000003,259.02437243884395,10.0,5.0,77008.0,69292.0,0.042439956465790775,0.0726523266859635,0.10286469690613623,0.01182468444766137,0.04932937958395404,170.7872811028249,15.0,146300.0
