id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
90083564,83537733255067001,864691135468467852,83537733255067001,864691135468467852,336.0
157856775,89236364918810098,864691135809883933,89236433638280164,864691135739143812,1860.0
327514669,102547946171842683,864691136390534007,102618314916005595,864691135972219338,3580.0
125124945,86215250294288353,864691136445557123,86215250294288353,864691136445557123,284.0
225906210,94582465464947315,864691136135667595,94582465464940145,864691136106440409,6460.0
124914405,86145706116718933,864691136445557123,86145706116718933,864691136445557123,1084.0
143602799,87764118177677830,864691136488999186,87764118177677830,864691136488999186,840.0
159629868,89242068165650053,864691136488999186,89242068165650053,864691136488999186,180.0
157268608,89171699488259577,864691136488999186,89171699488259577,864691136488999186,352.0
151971198,88886031952649614,864691135441377608,88886031952649614,864691135441377608,364.0
241041100,95786155081072996,864691136362042082,95786155081072996,864691136362042082,492.0
124914667,86216349738879995,864691136445557123,86216349738879995,864691136445557123,448.0
158601964,89443415493706801,864691135441377608,89443415493706801,864691135441377608,5212.0
150204804,88601189721395227,864691135441377608,88601189721395227,864691135441377608,1740.0
150152803,88744538549971307,864691135441377608,88744538549971307,864691135441377608,176.0
173601080,90573644996302344,864691135441377608,90573644996302344,864691135441377608,204.0
166772040,89800413376987082,864691135441377608,89800413376987082,864691135441377608,208.0
143985712,88319508586174774,864691135441377608,88319508586174774,864691135441377608,220.0
160183590,89026700721620154,864691135441377608,89026700721620154,864691135441377608,864.0
151338344,88603800927030042,864691135441377608,88603800927030042,864691135441377608,900.0
187922385,91277676035619393,864691135441377608,91277676035619393,864691135441377608,252.0
173878203,90503207532817456,864691135441377608,90503207532817456,864691135441377608,260.0
150152765,88744538549983572,864691135441377608,88744538549983572,864691135441377608,464.0
151119685,88606481121024896,864691135441377608,88606481121024896,864691135441377608,484.0
103457637,84946550643834945,864691135441377608,84946550643834945,864691135441377608,496.0
172782123,90573988660723235,864691135441377608,90573988660723235,864691135441377608,380.0
137678730,87618707429814716,864691135441377608,87618707429814716,864691135441377608,1352.0
250989918,96771248646003993,864691135479024582,96771248646016892,864691136137542013,15576.0
241040991,95786155081150060,864691136362042082,95786155081150060,864691136362042082,600.0
234964317,95227809668329723,864691136904761266,95227809668326478,864691135688186080,3368.0
158183216,89238219203632805,864691135585436284,89238219203633914,864691135441377608,6924.0
365433107,106125962428615078,864691135947525985,106125962428615078,864691135947525985,184.0
321416505,102266677353456327,864691136390534007,102337046097654444,864691135972219338,3948.0
312009358,101692800332215182,864691135947525985,101692800332215182,864691135947525985,248.0
241042298,95997261246991376,864691136362042082,95997261246991376,864691136362042082,252.0
294514275,100208046914968281,864691135947525985,100208046914968281,864691135947525985,276.0
324414676,102606838092316756,864691135947525985,102606838092316756,864691135947525985,284.0
186257958,91427828226598711,864691135494939536,91427828226611836,864691135015004662,2916.0
305900733,101198088550796187,864691135947525985,101198088550796187,864691135947525985,304.0
245097728,96067492618942255,864691136362042082,96067492618942255,864691136362042082,304.0
186105164,91352305521251042,864691135760233038,91352236801753158,864691135478316200,4376.0
251531184,96628861622032740,864691136362042082,96628861622032740,864691136362042082,392.0
294449134,100009516548079336,864691135719185713,100009516548083760,864691135847940446,632.0
451516367,113512962647924257,864691135211318976,113512962647924257,864691135211318976,388.0
218359251,94017247030574738,864691136446086787,94017247030574738,864691136446086787,452.0
53434857,80653163828701969,864691136389171575,80653163828701969,864691136389171575,468.0
52436226,80579427763189973,864691136389171575,80579427763189973,864691136389171575,216.0
213549574,93745530286989977,864691136446086787,93745530286989977,864691136446086787,268.0
191968306,91847704497874122,864691136446086787,91847704497874122,864691136446086787,1804.0
217792605,93815967750626502,864691136446086787,93815967750626502,864691136446086787,764.0
218358865,94017247030578413,864691136446086787,94017247030578413,864691136446086787,1872.0
53434947,80653163828801030,864691136389171575,80653163828801030,864691136389171575,280.0
53434779,80653232548139989,864691136389171575,80653232548139989,864691136389171575,1268.0
232486088,94802161095212141,864691136446086787,94802161095212141,864691136446086787,280.0
213548852,93604861584719127,864691136446086787,93604861584719127,864691136446086787,1252.0
253388432,96354740635687616,864691136904761266,96354809355163764,864691135570156934,20612.0
186700839,91564992771950577,864691136927187786,91564992771942374,864691136195798504,1448.0
427893275,111120357230090918,864691135418018746,111120357230079679,864691135867370262,4600.0
286356591,99585655017168206,864691135502606173,99585723736629333,864691135502606173,200.0
285479164,99585586297578246,864691135502606173,99585586297577383,864691135502606173,204.0
292380318,99585655017191830,864691135502606173,99585655017195643,864691135502606173,284.0
376160309,106969494878340216,864691136663528670,106969494878344891,864691136952851679,9200.0
369330418,106687539066296788,864691136952851679,106687539066296788,864691136952851679,216.0
125499211,86283420015495389,864691135817552463,86353857479117739,864691136274035469,3132.0
292319087,99726529944376273,864691135502606173,99726529944347309,864691135502606173,468.0
116322802,85788845270291996,864691135342848433,85859214014474506,864691135441377608,19548.0
325720813,102962942085447637,864691135374212552,102962942085447637,864691135374212552,1144.0
333719183,103173567348428511,864691135374212552,103173567348428511,864691135374212552,240.0
133772131,86709275015303786,864691135502284381,86709275015303786,864691135502284381,3584.0
325720973,102963010804979298,864691135374212552,102963010804979298,864691135374212552,516.0
123909489,86350971327798060,864691135157942116,86351040047274169,864691135817552463,6240.0
324269599,102887625471682235,864691135374212552,102887625471682235,864691135374212552,180.0
154784666,88469455826459807,864691135502284381,88469455826459807,864691135502284381,676.0
399381814,108734623156345236,864691135383334106,108734623156345236,864691135383334106,800.0
337619263,103808673625105933,864691136040892158,103808673625102968,864691135233964121,5912.0
168415900,89737330172730623,864691135502284381,89737330172730623,864691135502284381,876.0
336371502,103661750309899633,864691136039712510,103661750309891119,864691136039712510,756.0
439221059,112532886074705137,864691135383334106,112532886074705137,864691135383334106,272.0
331372149,102962942085386380,864691135374212552,102962942085386380,864691135374212552,280.0
90431890,83398644631392045,864691135917122662,83398644631358374,864691135885433200,10584.0
325583700,102539217791570508,864691135374212552,102539217791570508,864691135374212552,296.0
417503559,110422373840293713,864691135383334106,110422373840293713,864691135383334106,304.0
408294730,109223150184935460,864691135134695328,109223150184934213,864691136952851679,304.0
204188955,92273215900613597,864691136195798504,92273215967090298,864691135119053789,292.0
159114255,89381912971542878,864691135502284381,89381912971542878,864691135502284381,1096.0
217499555,93674268726072929,864691136024237881,93603899981889464,864691135699607829,6432.0
383078158,107673456258292546,864691135502730562,107673456258292546,864691135502730562,1636.0
412854649,109925874480215968,864691135502730562,109925874480215968,864691135502730562,172.0
413927010,110066612035572222,864691135502730562,110066612035572222,864691135502730562,592.0
417404054,110627569124171522,864691135502730562,110627569124171522,864691135502730562,1744.0
435120709,111543737120792519,864691135502730562,111543737120792519,864691135502730562,196.0
418943028,110839981026955387,864691135502730562,110839981026955387,864691135502730562,212.0
407661437,109713943882259809,864691135502730562,109713943882259809,864691135502730562,884.0
418942003,110769406124361069,864691135502730562,110769406124361069,864691135502730562,280.0
411655653,109995418724773061,864691135502730562,109995418724773061,864691135502730562,300.0
128988322,86704875760643281,864691135859700584,86704944480116231,864691135491369959,12268.0
358013770,105285110911287859,864691136287404483,105285110911287859,864691136287404483,192.0
159741336,89101193573642859,864691135737494385,89101124854219556,864691135737494385,328.0
40506175,79604848345261430,864691136021299448,79604848345271219,864691135472952114,22788.0
305598857,101204067614818609,864691136287404483,101204067614818609,864691136287404483,228.0
422000480,110773324007160520,864691135383334106,110773324007160520,864691135383334106,632.0
340593240,103596261185228194,864691136287404483,103596261185228194,864691136287404483,932.0
323710286,102671984424511817,864691134941328739,102671984424501018,864691135233964121,16260.0
131589230,86989650077468226,864691135539306098,86989650010960945,864691136924049892,3848.0
159339517,89030756109852631,864691135737494385,89030756109835722,864691135737494385,196.0
264460525,97471156986073128,864691135717457946,97471156986106443,864691135446432146,12584.0
245688709,95857348324716718,864691136144674612,95786979580521050,864691135994112961,1728.0
199349437,92690067776529622,864691135396910325,92690067776521000,864691135396910325,576.0
375494519,106563018971981618,864691136991166101,106563018971981618,864691136991166101,344.0
388687429,107754958161547513,864691135684334578,107754958161547513,864691135684334578,348.0
396362014,109146321205767936,864691135684334578,109146321205767936,864691135684334578,352.0
367396641,106274671913143883,864691136991166101,106274671913143883,864691136991166101,392.0
252302431,96496371477528791,864691135323646364,96496371477524230,864691136237481999,12688.0
368721681,106348476631709708,864691136991166101,106348476631709708,864691136991166101,428.0
151501698,88533158512978531,864691135782237008,88533227232476442,864691135782237008,204.0
381409039,107049346507780156,864691136991166101,107049346507780156,864691136991166101,476.0
210199235,92970375058802303,864691135214931072,92970375058802703,864691135699607829,4600.0
366509676,105930662413970479,864691136991166101,105930662413970479,864691136991166101,404.0
406478403,109223905562287810,864691136297315099,109223905562293023,864691135952500771,1692.0
386012024,107893633931665095,864691135915709030,107893633931678040,864691135972219338,2544.0
375494218,106492787666846622,864691136991166101,106492787666846622,864691136991166101,776.0
400975733,109019740198043934,864691136991166101,109019740198043934,864691136991166101,1884.0
428035765,111131146254990791,864691136991166101,111131146254990791,864691136991166101,328.0
355559809,105011195077394013,864691136085320300,105011195077380187,864691135104516941,3720.0
380130271,107325598938425967,864691135684334578,107325598938425967,864691135684334578,268.0
154647957,88819581090549824,864691135396940021,88819581090549824,864691135396940021,1064.0
147636935,87911040821763644,864691135157942116,87911040821767324,864691136195798504,17388.0
195113227,92127118628401770,864691136041941846,92197487372551766,864691136041941846,364.0
314626931,101703589961209064,864691136111461560,101703521241748173,864691136237481999,1732.0
279001422,98599531197160629,864691136111461560,98599531197153023,864691135359923032,12612.0
176114076,90158923558317314,864691135688186080,90158923558324444,864691135688186080,9208.0
201854194,92267718677792827,864691136041941846,92267718677792827,864691136041941846,304.0
397166274,108870137629108128,864691135272206865,108870137629092629,864691135386077269,21840.0
331925443,103308875931326495,864691135687677920,103308875931326495,864691135687677920,344.0
212246105,93261402176998663,864691135570156934,93261402176998663,864691135570156934,252.0
151706012,88534050926787442,864691135270451109,88534050926787442,864691135270451109,172.0
182099653,91147659725177269,864691135570156934,91147659725177269,864691135570156934,2132.0
192864448,91764348241904557,864691135570156934,91764348241904557,864691135570156934,2136.0
232796032,94663279099807602,864691135570156934,94663279099807602,864691135570156934,2180.0
184644951,91276096158839869,864691135810492189,91205727414663543,864691136814419571,9300.0
212314309,93120046213188460,864691135570156934,93120046213188460,864691135570156934,332.0
212245698,93190827274322712,864691135570156934,93190827274322712,864691135570156934,1248.0
433665016,111614105798297852,864691135502730562,111614105798297852,864691135502730562,260.0
132677898,86775313492886036,864691135270451109,86775313492886036,864691135270451109,840.0
165869886,89877792245824087,864691136488999186,89877792245823111,864691135917432166,6636.0
183815432,90796022162650289,864691135570156934,90796022162650289,864691135570156934,1356.0
145780665,88252575949880411,864691135270451109,88252575949880411,864691135270451109,280.0
216806063,93609191314537775,864691135570156934,93609191314537775,864691135570156934,416.0
101847336,84813510005159429,864691136489013266,84813510005158455,864691135472952114,452.0
192864709,91834716986090884,864691135570156934,91834716986090884,864691135570156934,5008.0
218456950,93609053875643865,864691135570156934,93609053875643865,864691135570156934,520.0
201519038,92474769655784670,864691135429400880,92474769655784670,864691135429400880,1100.0
233892901,95220594123386653,864691135134114976,95220594123386198,864691135772430155,5988.0
216684531,93466117297064341,864691135570156934,93466117297064341,864691135570156934,764.0
205626234,93179694518155344,864691135570156934,93179694518155344,864691135570156934,164.0
418820602,110626606984549267,864691135502730562,110626606984549267,864691135502730562,228.0
227252991,94735365897940531,864691135570156934,94735365897940531,864691135570156934,176.0
360314927,105570297478188810,864691135972219338,105570297478190164,864691135430204720,208.0
101846950,84743141260991764,864691136489013266,84743141260995954,864691135472952114,2904.0
230680833,94943929576877245,864691135570156934,94943929576877245,864691135570156934,208.0
374681695,106625828774989782,864691136120658712,106625828775004671,864691135233964121,3008.0
353526929,105077235098225402,864691136120658712,105077235098226589,864691135233964121,22424.0
165289261,89668059530613560,864691135374474313,89667990811164584,864691135491125351,372.0
101360460,84532034693103563,864691135156270948,84532034693103563,864691135156270948,172.0
127364550,86431854487688754,864691135014728182,86431785768208918,864691135917432166,4872.0
96009637,84311445508511868,864691135585095032,84311445508511868,864691135585095032,616.0
101360740,84602265998326352,864691135156270948,84602265998326352,864691135156270948,264.0
101360939,84602334717969371,864691135156270948,84602334717969371,864691135156270948,852.0
95930874,84242244995044134,864691135585095032,84242244995044134,864691135585095032,232.0
151751143,88534326677155117,864691135396940021,88534326677158503,864691135570219244,5504.0
124247904,86561596255837251,864691135585095032,86561596255837251,864691135585095032,252.0
188730495,91494211912212528,864691135396940021,91494211912212243,864691135699607829,8056.0
102779810,84873158511000234,864691135585095032,84873158511000234,864691135585095032,940.0
179161543,90649305475669453,864691136604110801,90649305475664078,864691135755751885,8312.0
166561049,89736780215212155,864691136335208883,89736780215212106,864691135577918213,1080.0
147587676,88116031020864280,864691135383491034,88116031020857013,864691135396940021,320.0
154691057,88680768284770295,864691135577918213,88680768284770295,864691135577918213,756.0
181424276,90578937536778989,864691135577918213,90578937536778989,864691135577918213,308.0
146379474,87971170498342780,864691135163326765,88041539242526452,864691135388882561,300.0
102697956,84594088917474361,864691135585095032,84594088917474361,864691135585095032,424.0
96062372,83960357701799490,864691135585095032,83960357701799490,864691135585095032,900.0
78796852,82974508155664430,864691135585095032,82974508155664430,864691135585095032,500.0
95448183,84241695239592779,864691135585095032,84241695239592779,864691135585095032,544.0
160537870,88955439764910147,864691135778859104,88955439764910147,864691135778859104,336.0
193651642,92269711609790021,864691135577918213,92269711609790021,864691135577918213,164.0
251261447,96346287536142822,864691135977458755,96346287536142822,864691135977458755,2804.0
167917247,90017911527289729,864691135717457946,90017911527282827,864691135688186080,7604.0
318222845,101904387668239787,864691136009822892,101904387668239787,864691136009822892,848.0
89206120,83401806130439935,864691135646504687,83401806130439935,864691135646504687,1264.0
185544033,91138587680503646,864691135395447029,91138587680503646,864691135395447029,588.0
188385221,91490981090011107,864691135395447029,91490981090011107,864691135395447029,160.0
160909934,89307900954023988,864691135395447029,89307900954023988,864691135395447029,632.0
405550330,109292762947551384,864691135919211696,109292762947560655,864691135952500771,13744.0
160327527,89235951662018064,864691135395447029,89235951662018064,864691135395447029,204.0
146879440,88322669749246067,864691135395447029,88322669749246067,864691135395447029,204.0
160910134,89378407137310610,864691135395447029,89378407137310610,864691135395447029,212.0
160704371,89308038326305573,864691135395447029,89308038326305573,864691135395447029,548.0
165473287,89728532804201253,864691135395447029,89728532804201253,864691135395447029,256.0
98067372,84237916070595244,864691135759529294,84237916070594599,864691135817552463,2652.0
153415669,88533364805803039,864691135739143812,88533364805803039,864691135739143812,268.0
123186479,86281152608212492,864691135739143812,86281152608212492,864691135739143812,500.0
147223875,87831806527145901,864691135395447029,87831806527145901,864691135395447029,268.0
167268901,89942731211770379,864691135395447029,89942731211770379,864691135395447029,288.0
332108796,103318084407941965,864691135865839580,103318084407941965,864691135865839580,264.0
398218470,109075127223991704,864691135865839580,109075127223991704,864691135865839580,5280.0
342626018,104226899487752596,864691135865839580,104226899487752596,864691135865839580,1036.0
351704885,104929556271993089,864691135865839580,104929556271993089,864691135865839580,344.0
337242553,104011395075018415,864691135865839580,104011395075018415,864691135865839580,1056.0
337840139,103799945244893186,864691135865839580,103799945244893186,864691135865839580,536.0
343859165,104296787195622776,864691135865839580,104296787195622776,864691135865839580,412.0
370463654,106406200119349760,864691135865839580,106406200119349760,864691135865839580,716.0
339982902,104084856060967814,864691135865839580,104084856060967814,864691135865839580,176.0
372325025,106472995517834249,864691135865839580,106472995517834249,864691135865839580,188.0
345788621,104226006335838107,864691135865839580,104226006335838107,864691135865839580,1848.0
323498284,102952085145839853,864691135469679442,102952085145839853,864691135469679442,2312.0
119347960,85514242308135514,864691136914514929,85514242308127384,864691136021299448,1504.0
73976489,82623764348960957,864691135591211019,82623764348963225,864691135374121545,3740.0
194777033,92055581719903061,864691135940623526,92055581719911672,864691136041941846,24544.0
157719885,89167096021339226,864691135739143812,89167096021339226,864691135739143812,796.0
191934826,92055786804614240,864691136424439855,92055855524092521,864691135118351837,12312.0
141332800,87413992913799225,864691135868916246,87413992913811956,864691136438717086,1724.0
167117612,89941976640165251,864691135739143812,89941976640165251,864691135739143812,292.0
178359048,91072548196317361,864691135429598512,91072479476835999,864691135800635746,27868.0
82727021,83263336518896009,864691135726179135,83263336518896009,864691135726179135,6064.0
372511487,106763816947439774,864691134884807418,106693448203246374,864691135969919589,5344.0
347388777,104652823744188135,864691135526929243,104652823744203387,864691135233964121,2540.0
166909473,89805499289103837,864691135869369878,89805499289107074,864691135611646215,18264.0
458517503,113865012460074395,864691135213241216,113865012460074395,864691135213241216,996.0
104780954,84597800440223155,864691135335163369,84597800440228251,864691135335163369,164.0
104780968,84597800440226253,864691135335163369,84597731720766036,864691135335163369,164.0
458516925,113794849874213192,864691135213241216,113794849874213192,864691135213241216,1332.0
167628485,89729908066202172,864691135889344137,89729908066202172,864691135889344137,1424.0
130127496,86632584012414196,864691135739143812,86632584012414196,864691135739143812,4444.0
180974142,90787088697725809,864691135782237008,90787088697725809,864691135782237008,672.0
153838007,88673827215176654,864691135782237008,88673827215176654,864691135782237008,188.0
210056331,93048027799048073,864691135134155168,93048027799054129,864691135570156934,5352.0
189218251,91421712394156860,864691135570219244,91421712394156860,864691135570219244,280.0
152657845,88533295818075818,864691135570219244,88533295818075818,864691135570219244,1392.0
161485727,89312505897426263,864691135463662749,89312505897446672,864691136488999186,20648.0
97649573,84180466923713056,864691135275348453,84180466923697683,864691135275348453,516.0
125258065,86141582545777729,864691135717271834,86141582545764698,864691135560492001,2088.0
192856476,92061010021745727,864691135850033758,92061010021748843,864691135688186080,15176.0
303321157,101276634845761971,864691135569140716,101276634845773891,864691135163103533,2676.0
79296561,81287101403970519,864691135491207007,81287101403976158,864691136194925270,676.0
307395392,100783435362382527,864691135847940446,100783435362382527,864691135847940446,192.0
336931115,103591038236577936,864691135847940446,103591038236577936,864691135847940446,1160.0
339291283,103590832078126781,864691135847940446,103590832078126781,864691135847940446,232.0
337307897,103596260983903539,864691135847940446,103596260983903539,864691135847940446,276.0
299294114,100710867259202617,864691136311742013,100710867259189407,864691135777857213,688.0
341071202,103807710813985683,864691135847940446,103807710813985683,864691135847940446,292.0
80892392,83191043696646757,864691135396940021,83191043696646757,864691135396940021,236.0
347655318,104652204463703656,864691135847940446,104652204463703656,864691135847940446,312.0
341068470,103526167117723869,864691135847940446,103526167117723869,864691135847940446,320.0
364908959,105913550996099784,864691135740166548,105913550996099784,864691135740166548,336.0
352536973,104647051308165582,864691136057177560,104647051308165582,864691136057177560,1024.0
365274886,106338443386279826,864691135492129887,106338443386279826,864691135492129887,200.0
358138511,105703338049513109,864691135492129887,105703338049513109,864691135492129887,804.0
352624895,104863517391390023,864691135492129887,104863517391390023,864691135492129887,488.0
269422508,97902165678783593,864691135492129887,97902165678783593,864691135492129887,852.0
349763150,104789506447908245,864691135492129887,104789506447908245,864691135492129887,864.0
365679598,106265119771662652,864691135492129887,106265119771662652,864691135492129887,268.0
337072741,103804481535734060,864691135492129887,103804481535734060,864691135492129887,344.0
352492243,105069607035160023,864691135492129887,105069607035160023,864691135492129887,548.0
339026331,103593169010424503,864691135492129887,103593169010424503,864691135492129887,424.0
362551889,106329303830168211,864691135492129887,106329303830168211,864691135492129887,23656.0
352637563,104858500802574822,864691135492129887,104858500802574822,864691135492129887,612.0
325738011,102466994225795851,864691135492129887,102466994225795851,864691135492129887,1564.0
124630511,86145362183945418,864691136195690984,86145362183957274,864691136723548413,904.0
109167178,85378453696042819,864691135688186080,85378453696042819,864691135688186080,368.0
310058531,101351883478125838,864691135731223737,101351883478110502,864691136237481999,568.0
159201603,89240968720956521,864691135646775791,89240968720967963,864691135688186080,20148.0
458518729,114076256131446553,864691135213241216,114076256131446553,864691135213241216,576.0
392931480,108518981304299117,864691135658865026,108448612560106042,864691135952500771,3292.0
354572668,104718794106434460,864691135182658818,104718794106447039,864691135492129887,1304.0
104697421,84738674360849235,864691135645381359,84738674360842198,864691135645381359,264.0
138208047,87409457092890610,864691135442668872,87409457092903988,864691136924049892,13236.0
206462666,93254530229310102,864691136952404959,93254530229317477,864691135737747844,2012.0
279027297,98458998524964185,864691135954929416,98458998524964185,864691135954929416,1396.0
139950275,87274423052388886,864691136210453436,87274423052397087,864691135699964962,2524.0
337414158,103736723527573743,864691135976518467,103736723527586523,864691135807340829,1564.0
173418803,90082369322683151,864691136675780743,90082369322680583,864691135760233038,4168.0
95133632,82698255724628849,864691135614842827,82698255724631447,864691135645381359,17140.0
272496246,98318398475476375,864691135954929416,98318398475476375,864691135954929416,192.0
292141042,99585860638589719,864691135954929416,99585860638589719,864691135954929416,500.0
82721075,82909225256491189,864691136091526836,82909225256500753,864691135335163369,7592.0
73579835,82271782987831634,864691136108743352,82271782987831634,864691136108743352,508.0
268662764,98038023480240995,864691135455701354,98038023480228393,864691136673511303,6812.0
479104359,115629179269233783,864691135719446833,115629179269252867,864691135211107264,12696.0
340513986,104020810716858460,864691136124593702,104020810716858460,864691136124593702,160.0
279556083,99026278275304698,864691135719185713,99026278275298805,864691135989148163,2920.0
199488748,92830530587948874,864691136288737987,92830530587958751,864691136032337595,1216.0
193311176,92190064796620621,864691136390474359,92190064796623516,864691135396910325,20748.0
193052436,91847017235810445,864691135717457946,91847017235803990,864691136446086787,1496.0
347615468,104655433809479999,864691135802015330,104655433809479999,864691135802015330,316.0
348383759,104093240038737092,864691135802015330,104093240038737092,864691135802015330,304.0
341398152,103952571269912835,864691135802015330,103952571269912835,864691135802015330,328.0
288927652,99723300397356846,864691136135667595,99723300397348574,864691135446432146,14796.0
341398078,103952571269912498,864691135802015330,103952571269912498,864691135802015330,1188.0
348383763,104093240038724328,864691135802015330,104093240038724328,864691135802015330,416.0
235168280,95580409639160123,864691135346616479,95580409639166918,864691136237481999,5032.0
347514774,104514352656565349,864691135802015330,104514352656565349,864691135802015330,432.0
338291349,103882133806346887,864691135802015330,103882133806346887,864691135802015330,432.0
327538612,102897590265367256,864691135802015330,102897590265367256,864691135802015330,476.0
204282035,92273078461448619,864691135119053789,92273078461457764,864691135119053789,9504.0
342603784,103891686081483817,864691135802015330,103891686081483817,864691135802015330,512.0
133114180,87057613707234429,864691136924049892,87057613707234429,864691136924049892,256.0
341398117,103952502550482791,864691135802015330,103952502550482791,864691135802015330,432.0
392178155,108099449234325355,864691136741438556,108099449234325355,864691136741438556,388.0
392178184,108099311795381095,864691136741438556,108099311795381095,864691136741438556,556.0
367670184,105776799640138556,864691136741438556,105776799640138556,864691136741438556,188.0
386489826,108024338913083815,864691136741438556,108024338913083815,864691136741438556,196.0
116539274,85643092266533440,864691135215236920,85643092266525951,864691135014728182,3168.0
108245542,85013827816646875,864691135215236920,85013827816653186,864691135884841328,5436.0
115954037,86069427632008731,864691135215236920,86069358912552548,864691136009349804,18220.0
341398326,104022871294687404,864691135802015330,104022871294687404,864691135802015330,196.0
338484700,103882133873296386,864691135802015330,103882133873296386,864691135802015330,756.0
348312988,104515658729020698,864691135802015330,104515658729020698,864691135802015330,228.0
216790750,93675093024311656,864691135488734010,93675093024311656,864691135488734010,376.0
209291103,93390044433574923,864691135504203357,93390044433586082,864691134887526650,19912.0
147877688,87834487794522680,864691136057123800,87834487794535470,864691136057123800,1180.0
159629489,89171768140920511,864691136488999186,89171768140920511,864691136488999186,160.0
148018242,87975225282939109,864691136057123800,87975225282939109,864691136057123800,184.0
139401878,87271675280310160,864691136057123800,87271675280310160,864691136057123800,808.0
401482799,109083787153329110,864691135749574953,109083855872797652,864691136741438556,4628.0
164755044,89589995010485698,864691135294476214,89519626266292945,864691135688186080,4076.0
223115820,94233300998613994,864691136238679567,94233232345711906,864691134887526650,2996.0
154797147,88541061118854000,864691135567059223,88541061118848939,864691135917432166,3036.0
224448861,94031678053403243,864691135518173395,94031678053391772,864691135856966190,4712.0
215129811,93953200344290419,864691135490495802,93953200344290419,864691135490495802,1216.0
213107320,93811019545112335,864691135490495802,93811019545112335,864691135490495802,380.0
195492125,91701743859609378,864691135490495802,91701743859609378,864691135490495802,400.0
208804032,93250612547906374,864691135490495802,93250612547906374,864691135490495802,524.0
223071376,94024668733843174,864691135490495802,94024668733843174,864691135490495802,164.0
231499732,94735366300783102,864691135502996661,94735366300794124,864691135570156934,23716.0
258279201,97259020498430191,864691135463802174,97259020498430191,864691135463802174,280.0
160933860,88958463287481877,864691135809883933,88958463287472496,864691135014728182,3116.0
220948537,94367235795171327,864691135463802174,94367235795171327,864691135463802174,1456.0
93188762,84240939795120965,864691135884841328,84240939795120965,864691135884841328,292.0
168802426,89594049526425870,864691136438717086,89594049526425870,864691136438717086,324.0
438085224,112316075722976294,864691135496333968,112316075722967794,864691135737724292,3768.0
301045621,100644759122865860,864691136120476440,100644759122853673,864691135802015330,14332.0
240487888,95852881760357159,864691135977458755,95852881760357159,864691135977458755,236.0
438609785,112175406954144939,864691135496333968,112175475673588976,864691135737724292,2012.0
183509521,91077290376879670,864691135293449398,91147659121072548,864691135741466516,17372.0
141458119,87696017243539299,864691136923703780,87696017243542896,864691136438717086,272.0
412772442,110134026311926559,864691136228367697,110134026311925614,864691135719641393,2012.0
124879765,86141650795363279,864691135491369959,86141650795363279,864691135491369959,3224.0
147210617,87971375649968106,864691135491369959,87971375649968106,864691135491369959,176.0
130927907,87126263659263457,864691135491369959,87126263659263457,864691135491369959,584.0
112301126,85158481376048703,864691135491369959,85158481376048703,864691135491369959,376.0
123571962,86209683144149742,864691135491369959,86209683144149742,864691135491369959,1596.0
115340493,86065784694056697,864691135491369959,86065784694056697,864691135491369959,1688.0
137778318,87549163185000001,864691135491369959,87549163185000001,864691135491369959,712.0
137817512,87402928272371774,864691135491369959,87402928272371774,864691135491369959,3988.0
118721198,85930544562898638,864691135491369959,85930544562898638,864691135491369959,620.0
124402611,86140757442308559,864691135491369959,86140757442308559,864691135491369959,2968.0
131234336,87196769842418200,864691135491369959,87196769842418200,864691135491369959,3020.0
118721869,86000775868081178,864691135491369959,86000775868081178,864691135491369959,248.0
81407505,83186026167921995,864691135491369959,83186026167921995,864691135491369959,312.0
245096954,95926823849975657,864691136362042082,95926823849972447,864691136362042082,932.0
231985828,94870811382894226,864691135645387759,94870811382894226,864691135645387759,240.0
174521997,90436274896805768,864691135195558698,90436274896814780,864691135755751885,6332.0
122109527,86498580160083581,864691135975613295,86498580160089532,864691136210453436,19480.0
226948410,94870124188178474,864691135645387759,94870124188178474,864691135645387759,348.0
221143845,94454577847864818,864691135346571423,94454509128406040,864691135741466516,11112.0
171619637,90437649822770050,864691135504203357,90437649822754399,864691135396940021,2128.0
119372146,85933431921743269,864691136009349804,85933431921743269,864691136009349804,236.0
155223128,88611704606545559,864691136009349804,88611704606545559,864691136009349804,364.0
123690361,86351040047774707,864691136009349804,86351040047774707,864691136009349804,160.0
91032268,83542542947436603,864691135468919948,83542611666917472,864691136021299448,11288.0
151685943,88746050244259182,864691135585436284,88746050244258068,864691135800635746,14332.0
118990276,85652300072429828,864691135772732411,85652300072429828,864691135772732411,364.0
418727240,110843417805870541,864691135926721806,110843417805878477,864691136124593702,8156.0
92169096,83331437117594927,864691135772732411,83331437117594927,864691135772732411,384.0
172001283,90432838922812355,864691135757083346,90432838922814422,864691135755751885,9448.0
73947225,82559305077275245,864691135772732411,82559305077275245,864691135772732411,408.0
427759510,111200965042246311,864691135183025410,111200965042248225,864691135755887058,4324.0
80758070,83261068440626385,864691135772732411,83261068440626385,864691135772732411,476.0
217992861,93394854864330381,864691136314491965,93394854864329586,864691135119053789,7492.0
78373460,83045907423361547,864691135560492001,83045907423355034,864691136489013266,18996.0
80714449,82980967718937437,864691135772732411,82980967718937437,864691135772732411,356.0
92170174,83472243325561149,864691135772732411,83472243325561149,864691135772732411,164.0
97199361,83965168199404555,864691135772732411,83965168199404555,864691135772732411,188.0
